1, 0, 2412312690, 299429798, 1321, 207103694, 1703, 4483, 605, 2021, 0, 8, 0
1, 0, 2476279551, 312579050, 1392, 218248722, 1834, 545, 383, 2202, 0, 8, 0
1, 0, 2584828149, 318275374, 1249, 212071162, 883, 1813, 205, 1430, 0, 8, 0
1, 0, 2493683284, 316716704, 1235, 212779436, 1656, 1309, 438, 259901, 0, 8, 0
1, 0, 2729741970, 339623087, 1421, 225231226, 1427, 1072, 498, 917, 1, 9, 0
1, 0, 2625213366, 333310414, 1516, 230283483, 1106, 1306, 439, 496, 0, 9, 0
1, 0, 2644766713, 332599969, 1416, 219151175, 1409, 59696, 997, 1100, 0, 9, 0
1, 0, 2645445805, 341517935, 1442, 233287514, 1468, 1030, 565, 866, 0, 9, 0
1, 0, 2701065816, 340410291, 1554, 224756177, 979, 1398, 394, 573993, 0, 9, 0
1, 0, 2715297910, 339785745, 1175, 220421629, 1217, 1941, 336, 1272, 0, 9, 0
1, 0, 2671784901, 336426529, 1315, 227685198, 786, 1933, 215, 1082, 0, 9, 0
1, 0, 2810534302, 339529174, 1401, 229983129, 1693, 990, 207, 1630, 0, 9, 0
1, 0, 2710157185, 340298437, 1475, 238678436, 1314, 1322, 557, 1347, 0, 9, 0
1, 0, 2626657181, 336756222, 1483, 224597726, 1377, 1433, 587, 800, 0, 9, 0
1, 0, 2636276414, 329965867, 1464, 233250785, 2536, 1033, 418, 1483, 0, 9, 0
1, 0, 2623099808, 333541521, 1411, 228201127, 1514, 717, 652, 878, 0, 9, 0
1, 0, 2589233511, 335775984, 1365, 228426050, 1128, 1222, 661, 1209, 0, 9, 0
1, 0, 2619187803, 337375906, 1408, 227914941, 1740, 132426, 386, 1554, 0, 9, 0
1, 0, 2712904193, 352157244, 1568, 252483592, 1563, 1734, 126432, 986, 1, 10, 0
1, 0, 2811827433, 340613161, 1565, 260219355, 1371, 525, 506351, 926, 0, 10, 0
1, 0, 2865822621, 335629061, 1286, 247803112, 129967, 641854, 898398, 908, 0, 10, 0
1, 0, 2870403658, 335662313, 1217, 249695299, 256646, 386198, 643820, 615826, 0, 10, 0
1, 0, 2777093571, 344029406, 1604, 242277663, 855, 127814, 517471, 2073, 0, 10, 0
1, 0, 2702977258, 348369553, 1616, 246396007, 738, 556, 576, 854, 0, 10, 0
1, 0, 2804015434, 347905874, 1507, 242351204, 401, 779, 373670, 115547, 0, 10, 0
1, 0, 2847010711, 338947379, 1347, 242361849, 888971, 373548, 126489, 1602, 0, 10, 0
1, 0, 2879201421, 351535197, 1465, 245560957, 112270, 374705, 251351, 126383, 0, 10, 0
1, 0, 2842259494, 356332537, 1556, 243443168, 905, 436, 619693, 1031, 0, 10, 0
1, 0, 2781325398, 347650842, 1492, 251223382, 778, 620, 1140416, 3100, 0, 10, 0
1, 0, 2765807960, 346293912, 1462, 242506043, 1193, 961, 1375781, 1231, 0, 10, 0
1, 0, 2732976923, 345416185, 1625, 246661885, 1208, 2695, 1518025, 123864, 0, 10, 0
1, 0, 2721957720, 355751082, 1554, 250636750, 716, 2989, 754, 2474, 0, 10, 0
0, 1, 3812185582, 481107393, 0, 70, 53, 251, 35, 63, 1, 2, 0
0, 1, 3640075986, 449892142, 0, 168, 89, 550, 39, 137, 0, 2, 0
0, 1, 3703432150, 490637454, 8, 109, 33, 251, 106, 212, 0, 2, 0
0, 1, 4023436675, 495476840, 0, 148, 45, 280, 55, 55, 0, 2, 0
0, 1, 3766131916, 458389916, 0, 109, 57, 374, 19, 103, 0, 2, 0
0, 1, 3781752952, 470733018, 0, 102, 8, 65, 16, 51, 0, 2, 0
0, 1, 3573967434, 426472674, 4, 70, 12, 9, 20, 27, 0, 2, 0
0, 1, 4455587340, 480308512, 4, 148, 24, 119, 47, 63, 0, 2, 0
0, 1, 4034498024, 521466115, 4, 137, 0, 156, 113, 177, 0, 2, 0
0, 1, 3923134225, 457979730, 24, 163, 29, 341, 94, 106, 0, 2, 0
0, 1, 3830171548, 494234613, 4, 125, 114, 399, 102, 173, 0, 2, 0
0, 1, 4058083350, 476476660, 4, 164, 28, 283, 122, 137, 0, 2, 0
0, 1, 3673097651, 482813912, 8, 152, 33, 189, 55, 36, 0, 2, 0
0, 1, 3742253036, 432129224, 15, 164, 53, 321, 94, 82, 0, 2, 0
0, 1, 758351821, 93182492, 55018983, 67142108, 1175361, 2396317, 2687229, 6016885, 1, 11, 0
0, 1, 774206349, 94911643, 54236163, 66996258, 1097825, 2495347, 2735611, 5827995, 0, 11, 0
0, 1, 755891923, 92326055, 54010046, 67514454, 1116086, 2439891, 2703298, 6083870, 0, 11, 0
0, 1, 754546342, 91098610, 54837438, 65939601, 1162679, 2518409, 2758084, 5875959, 0, 11, 0
0, 1, 726820101, 91007404, 54580005, 68168013, 1110882, 2744793, 2925151, 5964714, 0, 11, 0
0, 1, 761897512, 93043317, 56006758, 67046474, 1207723, 2548937, 2727970, 5775961, 0, 11, 0
0, 1, 784271812, 92563812, 55131962, 66159166, 1231676, 2241345, 2569814, 5595004, 0, 11, 0
0, 1, 759256175, 91935217, 55042901, 65088171, 1172138, 2263243, 2643742, 5356173, 0, 11, 0
0, 1, 730263369, 89757477, 55807340, 67995298, 1135501, 2619731, 3012267, 6159963, 0, 11, 0
0, 1, 734837891, 89137187, 53937123, 65375839, 1080537, 2601790, 2962324, 5978964, 0, 11, 0
0, 1, 705197618, 88933232, 55342398, 69289466, 1109381, 2620555, 3056674, 6108771, 0, 11, 0
0, 1, 734744333, 91789429, 53808661, 65587899, 1100122, 2615671, 2978735, 6004653, 0, 11, 0
0, 1, 720421681, 89595476, 55252336, 68377390, 1087113, 2635666, 2993700, 5894981, 0, 11, 0
0, 1, 755252900, 90844075, 54641292, 67487562, 1116183, 2665753, 2942104, 5842990, 0, 11, 0
0, 1, 754452532, 93912758, 58309958, 70332267, 1158190, 2864578, 3147582, 6153826, 1, 12, 0
0, 1, 771770278, 92711085, 59224593, 72292918, 1148540, 2883102, 3179282, 6114392, 0, 12, 0
0, 1, 781501723, 95623111, 59674335, 73216878, 1217139, 2961415, 3216981, 6329715, 0, 12, 0
0, 1, 751420043, 94927600, 59650487, 70309136, 1150688, 3031638, 3157590, 6125826, 0, 12, 0
0, 1, 742065351, 95071923, 59017454, 72989004, 1119662, 3092110, 3228484, 6260290, 0, 12, 0
0, 1, 770211328, 93980288, 60244928, 73592414, 1216914, 3080747, 3211641, 6191048, 0, 12, 0
0, 1, 785195917, 95755409, 58900798, 70346201, 1222775, 2592898, 2730653, 5807809, 0, 12, 0
0, 1, 763821061, 94197412, 59691549, 71459222, 1138094, 2893283, 3049532, 5991136, 0, 12, 0
0, 1, 777993754, 91561802, 57913204, 71255546, 1109571, 2802834, 3111804, 6111812, 0, 12, 0
0, 1, 775964587, 94912109, 58403025, 70689945, 1245458, 2838532, 3086500, 5854105, 0, 12, 0
0, 1, 766280029, 93307597, 59118755, 71330052, 1258787, 2895490, 3030761, 5875128, 0, 12, 0
0, 1, 763209355, 94114704, 59694126, 71372545, 1130495, 2995358, 3171277, 6034438, 0, 12, 0
0, 1, 762123649, 95171306, 58804397, 71955485, 1217616, 2819185, 3107219, 5992843, 0, 12, 0
0, 1, 819725927, 97009734, 59987570, 72869462, 1302507, 2639967, 2779981, 6038269, 0, 12, 0
0, 1, 744187058, 93579290, 60221699, 74183063, 1075432, 3006066, 3269211, 6081639, 1, 13, 0
0, 1, 733103043, 95850171, 61047984, 74108912, 1077318, 3047297, 3263016, 6129574, 0, 13, 0
0, 1, 750300260, 94819124, 61461151, 73317053, 1113344, 3233415, 3247418, 6147394, 3, 13, 0
0, 1, 759085915, 93621391, 61010027, 75877375, 1002087, 2859006, 3357725, 6182195, 0, 13, 0
0, 1, 754664770, 95664463, 60208494, 74540585, 995042, 2933950, 3373359, 6308478, 0, 13, 0
0, 1, 749976702, 96280078, 63239300, 76681134, 998670, 3033964, 3456116, 6111336, 0, 13, 0
0, 1, 775250444, 97763325, 61812752, 76047310, 994997, 2981075, 3457887, 6364771, 0, 13, 0
0, 1, 752025133, 96378946, 61362068, 72787163, 1015733, 3021960, 3383622, 6072855, 0, 13, 0
0, 1, 787521833, 97804371, 61490937, 75281699, 843946, 3041878, 3180493, 6339519, 0, 13, 0
0, 1, 814493207, 96721227, 61553943, 75633825, 801781, 3224705, 3305192, 6349953, 0, 13, 0
0, 1, 800242897, 97035654, 61593458, 73989823, 776303, 3089072, 3280408, 6002724, 0, 13, 0
0, 1, 766891867, 94617007, 59180622, 73853503, 936832, 2921777, 3406199, 6296458, 0, 13, 0
0, 1, 739484598, 94317993, 60766084, 74162303, 955700, 2874161, 3396048, 6173550, 0, 13, 0
0, 1, 740738669, 94618918, 59485584, 74616115, 972786, 2948777, 3360362, 6287506, 0, 13, 0
0, 1, 774311082, 97772815, 63506147, 78724752, 991519, 3223701, 3491094, 6375699, 8, 14, 0
0, 1, 780534002, 98384524, 61495817, 78695885, 997895, 3036934, 3443055, 6386454, 0, 14, 0
0, 1, 788005434, 98139855, 62573718, 77734794, 1067906, 2746978, 3080420, 6217499, 0, 14, 0
0, 1, 792512915, 100198688, 63342713, 78193763, 1048709, 3179688, 3501454, 6523736, 0, 14, 0
0, 1, 799257016, 98553336, 65637424, 81286021, 1009465, 3265183, 3622431, 6739982, 0, 14, 0
0, 1, 797409378, 99924262, 63001851, 78820801, 1111470, 3248657, 3469147, 6316030, 0, 14, 0
0, 1, 794654728, 97791454, 63585923, 77868092, 1024636, 3150113, 3531230, 6369499, 0, 14, 0
0, 1, 758655314, 96142430, 61954412, 77621489, 1003492, 3072127, 3546582, 6393609, 0, 14, 0
0, 1, 758816201, 98093998, 63713604, 79985297, 1042680, 3163194, 3457492, 6524339, 0, 14, 0
0, 1, 809859076, 99607368, 64543527, 77482614, 1035601, 3004307, 3375120, 6416093, 0, 14, 0
0, 1, 807221755, 98569060, 64255376, 80637324, 1124248, 2946925, 3460880, 6430137, 0, 14, 0
0, 1, 813470256, 97656723, 59746363, 76906875, 1106725, 2712624, 3306058, 6249258, 0, 14, 0
0, 1, 839883242, 99415664, 63051865, 79339493, 1141790, 2700776, 3297017, 6132662, 0, 14, 0
0, 1, 826745734, 98308944, 64063629, 80899674, 1206795, 2678731, 3295916, 6115514, 0, 14, 0
0, 1, 865403335, 102573464, 65215241, 80064331, 735194, 3370452, 3159345, 5917400, 11, 15, 0
0, 1, 886927143, 104212338, 63486140, 80119296, 530970, 3215063, 2907371, 5349086, 0, 15, 0
0, 1, 866622240, 103624206, 63591461, 79033571, 881168, 3023060, 3299132, 6109437, 0, 15, 0
0, 1, 849908268, 105275703, 63426509, 80596281, 1091634, 3038211, 3256433, 6352655, 0, 15, 0
0, 1, 872879650, 102081052, 66820531, 80408203, 1338057, 2938325, 3094202, 6139600, 0, 15, 0
0, 1, 892934818, 104660559, 65933949, 80671232, 1298959, 3137104, 3089598, 6428957, 0, 15, 0
0, 1, 849516840, 102495601, 63759900, 80401295, 1108531, 2956473, 3227924, 6518001, 0, 15, 0
0, 1, 828255185, 101938631, 65003162, 80501396, 1029637, 3248805, 3622089, 6620269, 0, 15, 0
0, 1, 837765395, 103784891, 64439727, 80778739, 1108467, 3161199, 3533207, 6474404, 0, 15, 0
0, 1, 886488655, 105640933, 64611182, 80936674, 1043026, 2798623, 3136100, 6236621, 0, 15, 0
0, 1, 841007107, 101803049, 64233377, 80250106, 1025822, 2918948, 3358355, 6371082, 0, 15, 0
0, 1, 816696843, 103719403, 65864734, 82104803, 1026206, 3163418, 3516234, 6621927, 0, 15, 0
0, 1, 830893832, 103473032, 66213996, 79498376, 796079, 3200002, 3384155, 6437602, 0, 15, 0
0, 1, 851494006, 103177895, 63858796, 78758425, 485903, 2961953, 3093828, 5924519, 0, 15, 0
0, 1, 854746650, 105152750, 67400305, 85099202, 1178367, 2951194, 3551955, 6658107, 13, 16, 0
0, 1, 880205789, 103221554, 67334464, 84473372, 1201076, 2766838, 3402219, 6682034, 0, 16, 0
0, 1, 842961175, 104270182, 68161012, 85034359, 1143731, 3080261, 3590602, 6473495, 0, 16, 0
0, 1, 841726459, 101417947, 66444241, 83055712, 1214004, 2881947, 3451690, 6773437, 0, 16, 0
0, 1, 853168959, 105192433, 65731584, 82412953, 1249905, 3069064, 3594768, 6554041, 0, 16, 0
0, 1, 850493599, 105951551, 66540919, 83271942, 1398551, 2923953, 3602250, 6406711, 0, 16, 0
0, 1, 820095153, 102235697, 67549001, 82628328, 1107994, 3058587, 3767085, 6734516, 0, 16, 0
0, 1, 842325951, 104117723, 68447235, 84084642, 1198180, 3158171, 3743612, 6783157, 0, 16, 0
0, 1, 850986552, 106111863, 67049579, 81636198, 1237383, 3021364, 3835461, 6633727, 0, 16, 0
0, 1, 867194461, 105151248, 66492585, 83550026, 1301841, 2678898, 3416577, 6285230, 0, 16, 0
0, 1, 831418493, 102667403, 69120101, 85089942, 1168514, 3044098, 3776839, 6685450, 0, 16, 0
0, 1, 856081107, 105800606, 69828565, 86280994, 1230248, 3023693, 4015275, 6759546, 0, 16, 0
0, 1, 855173693, 103299179, 68177811, 84242809, 1281050, 2824065, 3771648, 6488286, 0, 16, 0
0, 1, 890714687, 106396388, 66458041, 83998795, 1328456, 2789181, 3663997, 6371773, 0, 16, 0
0, 1, 852740991, 101243915, 66812082, 82177564, 1080266, 2877818, 3461458, 6434322, 1, 17, 0
0, 1, 839861161, 100199459, 65044671, 80655340, 952833, 2803934, 3373757, 6502489, 0, 17, 0
0, 1, 852812605, 100895696, 64978985, 80981634, 814591, 3126475, 3482158, 6366405, 0, 17, 0
0, 1, 815496847, 102056590, 66535798, 82973144, 853959, 3075592, 3405114, 6356249, 0, 17, 0
0, 1, 834843904, 101064530, 67087366, 82482911, 840809, 2951255, 3525046, 6412825, 0, 17, 0
0, 1, 837900420, 100659410, 65255477, 81466255, 879596, 3013840, 3417748, 6305353, 0, 17, 0
0, 1, 830170030, 101001625, 67695850, 82987026, 1093503, 2730898, 3386761, 6416131, 0, 17, 0
0, 1, 836336250, 101543380, 67068501, 80020454, 1125874, 2712176, 3323605, 6456743, 0, 17, 0
0, 1, 840193150, 102301978, 66501959, 80915030, 1218011, 2593439, 3211735, 6424423, 0, 17, 0
0, 1, 837586066, 102947167, 66263856, 82073448, 1118701, 2761089, 3426089, 6422749, 0, 17, 0
0, 1, 817290321, 102535475, 65486294, 85137777, 1004162, 3017555, 3622776, 6927070, 0, 17, 0
0, 1, 815674124, 102531472, 66696340, 82585839, 1053558, 2936555, 3666838, 6881118, 0, 17, 0
0, 1, 778147013, 98228989, 64407546, 81332769, 999915, 2809778, 3581538, 6499476, 0, 17, 0
0, 1, 813448422, 100358781, 65089913, 81586445, 989198, 2962165, 3655861, 6804743, 0, 17, 0
0, 1, 876684739, 107184554, 67360701, 83629550, 1164364, 2744743, 3439326, 6569141, 1, 18, 0
0, 1, 839549174, 103375541, 66006533, 84139554, 1094116, 2786360, 3491573, 6697920, 0, 18, 0
0, 1, 841297446, 103269512, 68087564, 84480800, 1158977, 2776665, 3708096, 6709713, 0, 18, 0
0, 1, 839275067, 104525331, 68233902, 84187109, 1146336, 2865957, 3735447, 6765895, 0, 18, 0
0, 1, 831336351, 103331251, 67209777, 85498473, 1114622, 3188571, 3650705, 6503508, 0, 18, 0
0, 1, 823108589, 102692527, 66926749, 84640973, 1096571, 3291154, 3715934, 6813008, 0, 18, 0
0, 1, 819891125, 102760620, 66174297, 85282675, 1100898, 3161584, 3749770, 6791277, 0, 18, 0
0, 1, 842850745, 102037633, 66764062, 84594224, 1146120, 3222077, 3659341, 6702060, 0, 18, 0
0, 1, 861491493, 105294924, 65903206, 85683128, 1105784, 2961000, 3539944, 6665528, 0, 18, 0
0, 1, 831313499, 104321619, 65161330, 83452107, 1051929, 2786924, 3484842, 6552646, 0, 18, 0
0, 1, 820005118, 104519381, 67158515, 86879583, 1149297, 2844403, 3541005, 6672534, 0, 18, 0
0, 1, 856084738, 103091398, 70018147, 86054990, 1112251, 2692447, 3458294, 6617671, 0, 18, 0
0, 1, 849503597, 104693202, 68131531, 85355342, 1134996, 2778339, 3553825, 6540514, 0, 18, 0
0, 1, 817373494, 104147949, 66968999, 84505432, 1117854, 2903749, 3524002, 6706018, 0, 18, 0
0, 1, 895750066, 104232119, 67514917, 85414090, 1120834, 2236936, 3308460, 6421811, 1, 19, 0
0, 1, 848149342, 105883656, 67567074, 85593940, 1131784, 2865771, 3526003, 6620183, 0, 19, 0
0, 1, 853164063, 103733645, 69469487, 84162531, 929726, 2743900, 3254013, 6205929, 0, 19, 0
0, 1, 873892397, 105205273, 69365501, 83503890, 1176780, 2684852, 3404644, 6654217, 11, 19, 0
0, 1, 861925521, 103648416, 68182929, 82645740, 1084909, 2548311, 3487891, 6424505, 0, 19, 0
0, 1, 832986415, 105911241, 68925164, 85705198, 1061007, 2920008, 3601304, 6594078, 0, 19, 0
0, 1, 853981878, 104139451, 67351070, 82842203, 743284, 2806037, 3407898, 6480710, 0, 19, 0
0, 1, 873802755, 103582641, 67095802, 83012159, 802123, 2800100, 3341074, 6431980, 0, 19, 0
0, 1, 884347158, 105615635, 65924025, 84944103, 867316, 2793861, 3483831, 6376010, 0, 19, 0
0, 1, 835709588, 103582780, 66292423, 85126792, 1096891, 2867479, 3625944, 6870166, 0, 19, 0
0, 1, 853826400, 105804666, 66556147, 83053524, 1161892, 2757754, 3576176, 6836974, 0, 19, 0
0, 1, 861188952, 105648726, 68200764, 85747481, 1124850, 2729097, 3664199, 6940262, 0, 19, 0
0, 1, 880924663, 105042704, 67268647, 84315663, 1086604, 2729916, 3678941, 6996965, 0, 19, 0
0, 1, 850061543, 105647175, 68985149, 85650020, 1122465, 2813750, 3790509, 6773505, 0, 19, 0
0, 1, 809260558, 101722923, 66255595, 84204832, 1027406, 2923850, 3727189, 6420900, 15, 20, 0
0, 1, 844528644, 105954366, 69804186, 84587535, 1064096, 2872585, 3595192, 6501951, 0, 20, 0
0, 1, 840266583, 103724715, 68110731, 84170184, 1076996, 2751189, 3645880, 6666398, 0, 20, 0
0, 1, 850739115, 105124451, 68650685, 85797240, 1103216, 2841325, 3673745, 6683160, 0, 20, 0
0, 1, 844312304, 103165905, 69567257, 85787753, 1071068, 2805822, 3763621, 6625772, 0, 20, 0
0, 1, 828014066, 104186955, 68972818, 86224673, 1023047, 2869466, 3806952, 6684099, 0, 20, 0
0, 1, 818830827, 104610674, 67865366, 84866146, 1055202, 2927051, 3678832, 6409059, 0, 20, 0
0, 1, 872115097, 103483455, 67839406, 84373392, 1023944, 2950235, 3571785, 6266408, 0, 20, 0
0, 1, 844860294, 102035290, 68536274, 85994234, 998779, 2993131, 3653967, 6315453, 0, 20, 0
0, 1, 856863160, 104877177, 69045964, 85076044, 1036109, 3154349, 3705066, 6410931, 0, 20, 0
0, 1, 840821011, 103382984, 69310929, 86791527, 852232, 2928576, 3579320, 6432177, 0, 20, 0
0, 1, 882495285, 101762796, 67506724, 83537395, 651437, 2755665, 3606486, 5762057, 0, 20, 0
0, 1, 869714510, 104587883, 68338311, 84526605, 799519, 2878175, 3509454, 6057116, 0, 20, 0
0, 1, 813332398, 103243988, 69932689, 87249169, 1043287, 2846918, 3826224, 6850582, 0, 20, 0
0, 1, 637509713, 80770656, 21073774, 22784630, 454847, 222963, 829349, 2202464, 2, 3, 0
0, 1, 620233197, 79675872, 22035562, 21991757, 454006, 235121, 887696, 2161267, 0, 3, 0
0, 1, 672100029, 85147248, 22465946, 23178528, 477580, 223800, 847323, 2303559, 0, 3, 0
0, 1, 714445936, 88700976, 21276884, 22800126, 455359, 219973, 789228, 2327005, 0, 3, 0
0, 1, 689773276, 87511244, 21695111, 22400930, 425795, 241815, 793113, 2032304, 0, 3, 0
0, 1, 870503166, 100500937, 22280121, 21318695, 73104, 310318, 264695, 1262189, 0, 3, 0
0, 1, 908510867, 104316441, 22054969, 21520105, 245066, 171996, 486575, 1163828, 0, 3, 0
0, 1, 849531639, 103749833, 22070157, 23147292, 264915, 252133, 591357, 1781919, 0, 3, 0
0, 1, 1000411410, 108096177, 23689050, 22734674, 131639, 274059, 268070, 1377779, 0, 3, 0
0, 1, 907184320, 104910171, 21328065, 21521967, 92467, 270603, 261116, 1411602, 0, 3, 0
0, 1, 787698221, 97178395, 21153052, 22597292, 236761, 265620, 507800, 1742368, 0, 3, 0
0, 1, 730798819, 92275783, 21033838, 22184349, 413631, 154985, 607928, 1831078, 0, 3, 0
0, 1, 885175601, 107500578, 20200341, 20638039, 478005, 24621, 250907, 1298128, 0, 3, 0
0, 1, 862747674, 108226274, 20098820, 23093537, 243014, 66386, 167023, 776330, 0, 3, 0
0, 1, 829135420, 101817708, 68034309, 86048407, 935684, 2826313, 3642631, 6496149, 1, 21, 0
0, 1, 816585569, 101787786, 67895921, 85776412, 982354, 2823005, 3717659, 6560139, 0, 21, 0
0, 1, 824411199, 101476710, 70266779, 87301328, 958141, 2823230, 3797201, 6625246, 0, 21, 0
0, 1, 795982888, 99343794, 66140863, 83430952, 969086, 2734629, 3701596, 6464938, 0, 21, 0
0, 1, 815140044, 100080283, 67051779, 83242842, 942901, 2772366, 3594112, 6466647, 0, 21, 0
0, 1, 862812389, 103772358, 68132529, 84666746, 1002649, 2676311, 3609244, 6529689, 0, 21, 0
0, 1, 834392643, 101727100, 70157227, 85181181, 1065119, 2662516, 3610501, 6389627, 0, 21, 0
0, 1, 826265463, 102782639, 66817897, 84454639, 1003727, 2631871, 3533985, 6535493, 0, 21, 0
0, 1, 830009772, 101834364, 67331731, 85236519, 1020104, 2803498, 3639556, 6366751, 0, 21, 0
0, 1, 808177189, 101794366, 66476854, 85598647, 991723, 2670898, 3595981, 6513100, 0, 21, 0
0, 1, 804866250, 100412741, 67756405, 87721916, 964500, 2790350, 3702979, 6733516, 0, 21, 0
0, 1, 824540933, 100199439, 68137962, 87198642, 997854, 2793780, 3695170, 6628159, 0, 21, 0
0, 1, 809526056, 102468546, 67494646, 85756221, 962906, 2779566, 3713259, 6655944, 0, 21, 0
0, 1, 805440293, 101797102, 69193348, 87004709, 930002, 2675517, 3616688, 6757893, 0, 21, 0
0, 1, 823833932, 102054262, 67998611, 85532230, 1022089, 2747107, 3707223, 6829215, 1, 22, 0
0, 1, 857034504, 103046144, 67242029, 87930240, 1113262, 2819997, 3603155, 6480749, 0, 22, 0
0, 1, 877953377, 103468567, 67727160, 84857189, 1188374, 2696689, 3569172, 6140107, 0, 22, 0
0, 1, 877763862, 104024254, 68002620, 85278896, 1161681, 2471292, 3306682, 6042492, 2, 22, 0
0, 1, 867382224, 105540802, 71409213, 91509130, 993860, 2784712, 3747608, 6695162, 0, 22, 0
0, 1, 870456053, 106974410, 69125552, 89924484, 1036939, 2757685, 3621045, 6733631, 0, 22, 0
0, 1, 881347315, 105042308, 67554291, 88393849, 1062671, 2685497, 3499782, 6486819, 0, 22, 0
0, 1, 866487885, 104943910, 68434633, 87996728, 1021970, 2592089, 3341445, 6229479, 0, 22, 0
0, 1, 848801886, 105620128, 67874352, 87714343, 922535, 2793751, 3562602, 6488642, 0, 22, 0
0, 1, 862757908, 102473781, 70384285, 87478882, 859627, 2834699, 3588364, 6487652, 0, 22, 0
0, 1, 886830209, 104722213, 69497798, 88862749, 867792, 2891219, 3547550, 6457124, 0, 22, 0
0, 1, 881394514, 105459576, 68708055, 88521744, 819166, 2670301, 3442638, 6382659, 0, 22, 0
0, 1, 879225722, 104405052, 70543203, 90125374, 1055819, 2788909, 3633291, 6746493, 0, 22, 0
0, 1, 859403625, 105466780, 70225806, 89544441, 1053717, 2664570, 3592814, 6765177, 0, 22, 0
0, 1, 820405022, 102335055, 69696751, 88738235, 931393, 2661867, 3737953, 6657288, 1, 23, 0
0, 1, 812819718, 104357545, 68557269, 87819607, 978107, 2746289, 3635121, 6512079, 0, 23, 0
0, 1, 806723897, 101381767, 67674065, 88221730, 956844, 2662296, 3718225, 6654772, 0, 23, 0
0, 1, 820252552, 104909789, 67820894, 87037830, 949394, 2700573, 3719021, 6801955, 0, 23, 0
0, 1, 834969312, 103301828, 70044522, 89998624, 968023, 2585538, 3674811, 6836304, 0, 23, 0
0, 1, 847459901, 102579441, 66315318, 87014063, 858455, 2538382, 3419644, 6382335, 0, 23, 0
0, 1, 871340737, 104597651, 68214419, 87840663, 873753, 2637084, 3507584, 6569611, 0, 23, 0
0, 1, 855328761, 103575215, 69251121, 86855923, 896286, 2635878, 3660311, 6354519, 0, 23, 0
0, 1, 835256689, 102873302, 68998118, 87402446, 986584, 2763265, 3747905, 6762903, 0, 23, 0
0, 1, 826721927, 105611761, 69743606, 87270292, 946383, 2746877, 3766527, 6657717, 0, 23, 0
0, 1, 841594477, 103788522, 70228275, 88190107, 940627, 2690573, 3708070, 6775541, 0, 23, 0
0, 1, 840507349, 104049206, 69805961, 88008692, 988547, 2635111, 3731760, 6854007, 0, 23, 0
0, 1, 813251967, 102276534, 66893596, 86154016, 951704, 2689873, 3748212, 6726645, 0, 23, 0
0, 1, 825579514, 101701208, 68848219, 87212515, 963540, 2708829, 3686099, 6573893, 0, 23, 0
0, 1, 485445945, 57175501, 31044455, 30259210, 502224, 748129, 1412298, 2871180, 1, 4, 0
0, 1, 446063885, 54939764, 30063237, 29443003, 478567, 788905, 1494763, 3000464, 0, 4, 0
0, 1, 460007239, 57601147, 28497930, 29310948, 466684, 808363, 1393561, 3000272, 0, 4, 0
0, 1, 475377833, 58043444, 28381548, 30696684, 462734, 812664, 1462643, 2919570, 0, 4, 0
